0	0	0	0
1000	-1.52389e-07	-1.52389e-07	4.99999e-06
2000	-2.88951e-07	-2.88951e-07	4.99998e-06
3000	-4.11673e-07	-4.11673e-07	4.99997e-06
4000	-5.21959e-07	-5.21959e-07	4.99996e-06
5000	-6.21067e-07	-6.21067e-07	4.99995e-06
6000	-7.10132e-07	-7.10132e-07	4.99994e-06
7000	-7.90171e-07	-7.90171e-07	4.99993e-06
8000	-8.62098e-07	-8.62098e-07	4.99992e-06
9000	-9.26736e-07	-9.26736e-07	4.99991e-06
10000	-9.84823e-07	-9.84823e-07	4.9999e-06
11000	-1.03702e-06	-1.03702e-06	4.99989e-06
12000	-1.08393e-06	-1.08393e-06	4.99988e-06
13000	-1.12609e-06	-1.12609e-06	4.99987e-06
14000	-1.16397e-06	-1.16397e-06	4.99986e-06
15000	-1.19802e-06	-1.19802e-06	4.99985e-06
16000	-1.22861e-06	-1.22861e-06	4.99984e-06
17000	-1.2561e-06	-1.2561e-06	4.99983e-06
18000	-1.28081e-06	-1.28081e-06	4.99982e-06
19000	-1.30301e-06	-1.30301e-06	4.99981e-06
20000	-1.32296e-06	-1.32296e-06	4.9998e-06
21000	-1.34089e-06	-1.34089e-06	4.99979e-06
22000	-1.357e-06	-1.357e-06	4.99978e-06
23000	-1.37147e-06	-1.37147e-06	4.99977e-06
24000	-1.38448e-06	-1.38448e-06	4.99976e-06
25000	-1.39618e-06	-1.39618e-06	4.99975e-06
26000	-1.40668e-06	-1.40668e-06	4.99974e-06
27000	-1.41612e-06	-1.41612e-06	4.99973e-06
28000	-1.4246e-06	-1.4246e-06	4.99972e-06
29000	-1.43223e-06	-1.43223e-06	4.99971e-06
30000	-1.43908e-06	-1.43908e-06	4.9997e-06
31000	-1.44523e-06	-1.44523e-06	4.99969e-06
32000	-1.45076e-06	-1.45076e-06	4.99968e-06
33000	-1.45573e-06	-1.45573e-06	4.99967e-06
34000	-1.46019e-06	-1.46019e-06	4.99966e-06
35000	-1.46421e-06	-1.46421e-06	4.99965e-06
36000	-1.46781e-06	-1.46781e-06	4.99964e-06
37000	-1.47105e-06	-1.47105e-06	4.99963e-06
38000	-1.47396e-06	-1.47396e-06	4.99962e-06
39000	-1.47657e-06	-1.47657e-06	4.99961e-06
40000	-1.47892e-06	-1.47892e-06	4.9996e-06
41000	-1.48103e-06	-1.48103e-06	4.99959e-06
42000	-1.48293e-06	-1.48293e-06	4.99958e-06
43000	-1.48463e-06	-1.48463e-06	4.99957e-06
44000	-1.48616e-06	-1.48616e-06	4.99956e-06
45000	-1.48753e-06	-1.48753e-06	4.99955e-06
46000	-1.48877e-06	-1.48877e-06	4.99954e-06
47000	-1.48987e-06	-1.48987e-06	4.99953e-06
48000	-1.49087e-06	-1.49087e-06	4.99952e-06
49000	-1.49176e-06	-1.49176e-06	4.99951e-06
50000	-1.49256e-06	-1.49256e-06	4.9995e-06
51000	-1.49328e-06	-1.49328e-06	4.99949e-06
52000	-1.49393e-06	-1.49393e-06	4.99948e-06
53000	-1.49451e-06	-1.49451e-06	4.99947e-06
54000	-1.49503e-06	-1.49503e-06	4.99946e-06
55000	-1.4955e-06	-1.4955e-06	4.99945e-06
56000	-1.49592e-06	-1.49592e-06	4.99944e-06
57000	-1.49629e-06	-1.49629e-06	4.99943e-06
58000	-1.49663e-06	-1.49663e-06	4.99942e-06
59000	-1.49693e-06	-1.49693e-06	4.99941e-06
60000	-1.49721e-06	-1.49721e-06	4.9994e-06
61000	-1.49745e-06	-1.49745e-06	4.99939e-06
62000	-1.49767e-06	-1.49767e-06	4.99938e-06
63000	-1.49786e-06	-1.49786e-06	4.99937e-06
64000	-1.49804e-06	-1.49804e-06	4.99936e-06
65000	-1.49819e-06	-1.49819e-06	4.99935e-06
66000	-1.49833e-06	-1.49833e-06	4.99934e-06
67000	-1.49846e-06	-1.49846e-06	4.99933e-06
68000	-1.49857e-06	-1.49857e-06	4.99932e-06
69000	-1.49867e-06	-1.49867e-06	4.99931e-06
70000	-1.49875e-06	-1.49875e-06	4.9993e-06
71000	-1.49883e-06	-1.49883e-06	4.99929e-06
72000	-1.4989e-06	-1.4989e-06	4.99928e-06
73000	-1.49897e-06	-1.49897e-06	4.99927e-06
74000	-1.49902e-06	-1.49902e-06	4.99926e-06
75000	-1.49907e-06	-1.49907e-06	4.99925e-06
76000	-1.49911e-06	-1.49911e-06	4.99924e-06
77000	-1.49915e-06	-1.49915e-06	4.99923e-06
78000	-1.49919e-06	-1.49919e-06	4.99922e-06
79000	-1.49922e-06	-1.49922e-06	4.99921e-06
80000	-1.49924e-06	-1.49924e-06	4.9992e-06
81000	-1.49926e-06	-1.49926e-06	4.99919e-06
82000	-1.49928e-06	-1.49928e-06	4.99918e-06
83000	-1.4993e-06	-1.4993e-06	4.99917e-06
84000	-1.49932e-06	-1.49932e-06	4.99916e-06
85000	-1.49933e-06	-1.49933e-06	4.99915e-06
86000	-1.49934e-06	-1.49934e-06	4.99914e-06
87000	-1.49935e-06	-1.49935e-06	4.99913e-06
88000	-1.49935e-06	-1.49935e-06	4.99912e-06
89000	-1.49936e-06	-1.49936e-06	4.99911e-06
90000	-1.49936e-06	-1.49936e-06	4.9991e-06
91000	-1.49937e-06	-1.49937e-06	4.99909e-06
92000	-1.49937e-06	-1.49937e-06	4.99908e-06
93000	-1.49937e-06	-1.49937e-06	4.99907e-06
94000	-1.49937e-06	-1.49937e-06	4.99906e-06
95000	-1.49937e-06	-1.49937e-06	4.99905e-06
96000	-1.49937e-06	-1.49937e-06	4.99904e-06
97000	-1.49937e-06	-1.49937e-06	4.99903e-06
98000	-1.49937e-06	-1.49937e-06	4.99902e-06
99000	-1.49936e-06	-1.49936e-06	4.99901e-06
100000	-1.49936e-06	-1.49936e-06	4.999e-06
