0	0	0	0
1000	-2.74387	-2.74387	-6.66131
2000	-5.2019	-5.2019	-13.1361
3000	-7.41082	-7.41082	-19.4614
4000	-9.39589	-9.39589	-25.6524
5000	-11.1798	-11.1798	-31.7226
6000	-12.7829	-12.7829	-37.6844
7000	-14.2235	-14.2235	-43.5486
8000	-15.5182	-15.5182	-49.3253
9000	-16.6816	-16.6816	-55.0232
10000	-17.7272	-17.7272	-60.6503
11000	-18.6667	-18.6667	-66.2138
12000	-19.5111	-19.5111	-71.7202
13000	-20.2698	-20.2698	-77.1752
14000	-20.9517	-20.9517	-82.584
15000	-21.5644	-21.5644	-87.9514
16000	-22.1151	-22.1151	-93.2815
17000	-22.6099	-22.6099	-98.578
18000	-23.0545	-23.0545	-103.844
19000	-23.4541	-23.4541	-109.084
20000	-23.8132	-23.8132	-114.299
21000	-24.1359	-24.1359	-119.492
22000	-24.4259	-24.4259	-124.666
23000	-24.6864	-24.6864	-129.822
24000	-24.9206	-24.9206	-134.962
25000	-25.131	-25.131	-140.087
26000	-25.3201	-25.3201	-145.2
27000	-25.49	-25.49	-150.302
28000	-25.6426	-25.6426	-155.393
29000	-25.7798	-25.7798	-160.474
30000	-25.9031	-25.9031	-165.548
31000	-26.0138	-26.0138	-170.614
32000	-26.1134	-26.1134	-175.673
33000	-26.2028	-26.2028	-180.726
34000	-26.2831	-26.2831	-185.773
35000	-26.3553	-26.3553	-190.816
36000	-26.4202	-26.4202	-195.854
37000	-26.4784	-26.4784	-200.888
38000	-26.5308	-26.5308	-205.919
39000	-26.5778	-26.5778	-210.946
40000	-26.6201	-26.6201	-215.971
41000	-26.658	-26.658	-220.993
42000	-26.6921	-26.6921	-226.013
43000	-26.7227	-26.7227	-231.03
44000	-26.7502	-26.7502	-236.046
45000	-26.7749	-26.7749	-241.06
46000	-26.7971	-26.7971	-246.072
47000	-26.817	-26.817	-251.083
48000	-26.8349	-26.8349	-256.093
49000	-26.851	-26.851	-261.102
50000	-26.8654	-26.8654	-266.109
51000	-26.8783	-26.8783	-271.116
52000	-26.89	-26.89	-276.122
53000	-26.9004	-26.9004	-281.127
54000	-26.9097	-26.9097	-286.132
55000	-26.9181	-26.9181	-291.136
56000	-26.9257	-26.9257	-296.139
57000	-26.9324	-26.9324	-301.142
58000	-26.9385	-26.9385	-306.144
59000	-26.9439	-26.9439	-311.147
60000	-26.9487	-26.9487	-316.148
61000	-26.9531	-26.9531	-321.15
62000	-26.957	-26.957	-326.151
63000	-26.9605	-26.9605	-331.152
64000	-26.9636	-26.9636	-336.152
65000	-26.9664	-26.9664	-341.153
66000	-26.9689	-26.9689	-346.153
67000	-26.9711	-26.9711	-351.153
68000	-26.9731	-26.9731	-356.153
69000	-26.9748	-26.9748	-361.152
70000	-26.9764	-26.9764	-366.152
71000	-26.9778	-26.9778	-371.151
72000	-26.979	-26.979	-376.151
73000	-26.9801	-26.9801	-381.15
74000	-26.9811	-26.9811	-386.149
75000	-26.982	-26.982	-391.148
76000	-26.9827	-26.9827	-396.147
77000	-26.9834	-26.9834	-401.146
78000	-26.984	-26.984	-406.145
79000	-26.9845	-26.9845	-411.143
80000	-26.9849	-26.9849	-416.142
81000	-26.9853	-26.9853	-421.141
82000	-26.9857	-26.9857	-426.139
83000	-26.9859	-26.9859	-431.138
84000	-26.9862	-26.9862	-436.136
85000	-26.9864	-26.9864	-441.135
86000	-26.9866	-26.9866	-446.133
87000	-26.9867	-26.9867	-451.131
88000	-26.9868	-26.9868	-456.13
89000	-26.9869	-26.9869	-461.128
90000	-26.9869	-26.9869	-466.126
91000	-26.987	-26.987	-471.124
92000	-26.987	-26.987	-476.123
93000	-26.987	-26.987	-481.121
94000	-26.987	-26.987	-486.119
95000	-26.9869	-26.9869	-491.117
96000	-26.9869	-26.9869	-496.115
97000	-26.9869	-26.9869	-501.113
98000	-26.9868	-26.9868	-506.111
99000	-26.9867	-26.9867	-511.109
100000	-26.9867	-26.9867	-516.107
