0	0	0	0
1000	4.18985e-06	-6.99091e-26	7.27858e-24
2000	8.39854e-06	-2.80702e-25	1.26325e-23
3000	1.2606e-05	-6.32262e-25	1.03677e-23
4000	1.68122e-05	-1.12447e-24	8.77819e-24
5000	2.10172e-05	-1.7572e-24	5.11529e-24
6000	2.5221e-05	-2.53034e-24	2.99579e-25
7000	2.94235e-05	-3.44377e-24	1.31615e-23
8000	3.36248e-05	-4.49737e-24	9.53458e-24
9000	3.78249e-05	-5.69102e-24	1.47754e-23
10000	4.20238e-05	-7.02461e-24	1.15379e-23
11000	4.62214e-05	-8.49802e-24	1.67463e-23
12000	5.04178e-05	-1.01111e-23	2.14427e-23
13000	5.4613e-05	-1.18638e-23	2.89204e-23
14000	5.8807e-05	-1.37559e-23	1.81894e-23
15000	6.29997e-05	-1.57874e-23	1.74341e-23
16000	6.71913e-05	-1.79582e-23	1.64564e-23
17000	7.13816e-05	-2.0268e-23	1.70404e-23
18000	7.55708e-05	-2.27168e-23	2.47998e-23
19000	7.97587e-05	-2.53045e-23	2.73198e-23
20000	8.39454e-05	-2.80309e-23	1.70445e-23
21000	8.8131e-05	-3.0896e-23	1.97361e-23
22000	9.23153e-05	-3.38997e-23	1.85334e-23
23000	9.64984e-05	-3.70417e-23	2.42838e-23
24000	0.00010068	-4.0322e-23	2.76667e-23
25000	0.000104861	-4.37405e-23	2.60993e-23
26000	0.000109041	-4.7297e-23	2.59376e-23
27000	0.000113219	-5.09915e-23	2.24929e-23
28000	0.000117396	-5.48238e-23	3.3707e-23
29000	0.000121572	-5.87938e-23	3.2115e-23
30000	0.000125747	-6.29015e-23	2.36363e-23
31000	0.000129921	-6.71465e-23	3.13689e-23
32000	0.000134093	-7.1529e-23	3.79285e-23
33000	0.000138264	-7.60487e-23	5.5854e-23
34000	0.000142434	-8.07055e-23	6.31975e-23
35000	0.000146603	-8.54993e-23	5.64765e-23
36000	0.000150771	-9.043e-23	6.04977e-23
37000	0.000154937	-9.54975e-23	6.00749e-23
38000	0.000159103	-1.00702e-22	5.73326e-23
39000	0.000163267	-1.06042e-22	6.98283e-23
40000	0.00016743	-1.1152e-22	7.78999e-23
41000	0.000171592	-1.17133e-22	7.96084e-23
42000	0.000175753	-1.22883e-22	8.61531e-23
43000	0.000179912	-1.28769e-22	8.78412e-23
44000	0.000184071	-1.3479e-22	8.04778e-23
45000	0.000188228	-1.40948e-22	8.34707e-23
46000	0.000192384	-1.47241e-22	9.64754e-23
47000	0.000196539	-1.5367e-22	8.47068e-23
48000	0.000200693	-1.60235e-22	9.04999e-23
49000	0.000204846	-1.66935e-22	8.80493e-23
50000	0.000208997	-1.7377e-22	8.68461e-23
51000	0.000213147	-1.8074e-22	8.65746e-23
52000	0.000217297	-1.87846e-22	9.2845e-23
53000	0.000221445	-1.95086e-22	9.67214e-23
54000	0.000225592	-2.02462e-22	1.04673e-22
55000	0.000229737	-2.09972e-22	1.12625e-22
56000	0.000233882	-2.17616e-22	1.22356e-22
57000	0.000238026	-2.25395e-22	1.25872e-22
58000	0.000242168	-2.33309e-22	1.17309e-22
59000	0.000246309	-2.41357e-22	1.26843e-22
60000	0.000250449	-2.49539e-22	1.32859e-22
61000	0.000254588	-2.57855e-22	1.41657e-22
62000	0.000258726	-2.66305e-22	1.42116e-22
63000	0.000262863	-2.74888e-22	1.41255e-22
64000	0.000266999	-2.83606e-22	1.52606e-22
65000	0.000271133	-2.92457e-22	1.62869e-22
66000	0.000275267	-3.01442e-22	1.67233e-22
67000	0.000279399	-3.1056e-22	1.6911e-22
68000	0.00028353	-3.19811e-22	1.72573e-22
69000	0.00028766	-3.29195e-22	1.72959e-22
70000	0.000291789	-3.38712e-22	1.73239e-22
71000	0.000295917	-3.48363e-22	1.80086e-22
72000	0.000300044	-3.58146e-22	1.81683e-22
73000	0.000304169	-3.68062e-22	1.83738e-22
74000	0.000308294	-3.7811e-22	1.86894e-22
75000	0.000312417	-3.88291e-22	1.9103e-22
76000	0.00031654	-3.98604e-22	1.98319e-22
77000	0.000320661	-4.0905e-22	2.11567e-22
78000	0.000324781	-4.19628e-22	2.21126e-22
79000	0.0003289	-4.30337e-22	2.37841e-22
80000	0.000333018	-4.41179e-22	2.39874e-22
81000	0.000337135	-4.52152e-22	2.37595e-22
82000	0.000341251	-4.63258e-22	2.53806e-22
83000	0.000345365	-4.74494e-22	2.58875e-22
84000	0.000349479	-4.85863e-22	2.6884e-22
85000	0.000353591	-4.97362e-22	2.67806e-22
86000	0.000357703	-5.08993e-22	2.69915e-22
87000	0.000361813	-5.20755e-22	2.81428e-22
88000	0.000365923	-5.32649e-22	2.8902e-22
89000	0.000370031	-5.44673e-22	2.91949e-22
90000	0.000374138	-5.56828e-22	3.02237e-22
91000	0.000378244	-5.69113e-22	3.06975e-22
92000	0.000382349	-5.8153e-22	3.09798e-22
93000	0.000386453	-5.94076e-22	3.1034e-22
94000	0.000390556	-6.06753e-22	3.13522e-22
95000	0.000394657	-6.19561e-22	3.21352e-22
96000	0.000398758	-6.32498e-22	3.25989e-22
97000	0.000402858	-6.45566e-22	3.26344e-22
98000	0.000406956	-6.58764e-22	3.25525e-22
99000	0.000411054	-6.72091e-22	3.27857e-22
100000	0.00041515	-6.85549e-22	3.27377e-22
