0	0	0	0
1000	4.92533e-08	-2e-05	-2.37974e-23
2000	2.05546e-07	-4e-05	1.63266e-23
3000	4.66824e-07	-6e-05	3.93743e-23
4000	8.30816e-07	-8e-05	-3.6469e-23
5000	1.2953e-06	-0.0001	-1.95961e-23
6000	1.85812e-06	-0.00012	-1.59369e-23
7000	2.51714e-06	-0.00014	2.14342e-23
8000	3.2703e-06	-0.00016	2.31282e-23
9000	4.11558e-06	-0.00018	-8.23104e-23
10000	5.05099e-06	-0.0002	-1.52932e-23
11000	6.07461e-06	-0.00022	1.24433e-22
12000	7.18455e-06	-0.00024	2.82782e-23
13000	8.37896e-06	-0.00026	2.0297e-22
14000	9.65604e-06	-0.00028	-1.89782e-22
15000	1.1014e-05	-0.0003	-1.16937e-22
16000	1.24512e-05	-0.00032	-3.46652e-22
17000	1.39658e-05	-0.00034	-1.60034e-22
18000	1.55563e-05	-0.00036	-3.36696e-24
19000	1.7221e-05	-0.00038	-1.78682e-23
20000	1.89584e-05	-0.0004	-1.36995e-22
21000	2.07669e-05	-0.00042	-2.44466e-22
22000	2.2645e-05	-0.00044	-2.42434e-22
23000	2.45912e-05	-0.00046	-3.59527e-22
24000	2.66042e-05	-0.00048	-3.11009e-22
25000	2.86824e-05	-0.0005	-1.90798e-22
26000	3.08245e-05	-0.00052	-3.44213e-22
27000	3.30291e-05	-0.00054	-8.38745e-22
28000	3.5295e-05	-0.00056	-7.39947e-22
29000	3.76208e-05	-0.00058	-8.16248e-22
30000	4.00053e-05	-0.0006	-6.87363e-22
31000	4.24472e-05	-0.00062	-9.73592e-22
32000	4.49454e-05	-0.00064	-7.89142e-22
33000	4.74986e-05	-0.00066	-5.70134e-22
34000	5.01057e-05	-0.00068	-8.86179e-22
35000	5.27656e-05	-0.0007	-2.84446e-22
36000	5.54771e-05	-0.00072	-4.32169e-22
37000	5.82392e-05	-0.00074	-6.03744e-22
38000	6.10508e-05	-0.00076	-9.22228e-22
39000	6.39108e-05	-0.00078	-5.16466e-22
40000	6.68183e-05	-0.0008	-7.73638e-23
41000	6.97723e-05	-0.00082	-2.41349e-22
42000	7.27718e-05	-0.00084	-1.77652e-22
43000	7.58158e-05	-0.00086	-2.76586e-22
44000	7.89033e-05	-0.00088	9.61086e-23
45000	8.20336e-05	-0.0009	-5.40589e-22
46000	8.52057e-05	-0.00092	-3.42667e-23
47000	8.84187e-05	-0.00094	5.57221e-23
48000	9.16718e-05	-0.00096	-3.52209e-22
49000	9.4964e-05	-0.00098	-1.92831e-22
50000	9.82947e-05	-0.001	-4.11298e-22
51000	0.000101663	-0.00102	-5.6661e-22
52000	0.000105068	-0.00104	-1.29574e-21
53000	0.000108509	-0.00106	-1.40958e-21
54000	0.000111986	-0.00108	-1.20683e-21
55000	0.000115497	-0.0011	-2.07067e-21
56000	0.000119042	-0.00112	-2.2726e-21
57000	0.00012262	-0.00114	-2.51086e-21
58000	0.00012623	-0.00116	-2.52224e-21
59000	0.000129873	-0.00118	-2.8662e-21
60000	0.000133546	-0.0012	-2.36503e-21
61000	0.00013725	-0.00122	-1.71261e-21
62000	0.000140983	-0.00124	-1.60392e-21
63000	0.000144746	-0.00126	-1.66708e-21
64000	0.000148538	-0.00128	-2.71306e-21
65000	0.000152357	-0.0013	-2.61196e-21
66000	0.000156204	-0.00132	-2.8906e-21
67000	0.000160078	-0.00134	-3.40722e-21
68000	0.000163978	-0.00136	-3.52106e-21
69000	0.000167903	-0.00138	-3.90324e-21
70000	0.000171854	-0.0014	-4.03524e-21
71000	0.00017583	-0.00142	-4.70826e-21
72000	0.000179829	-0.00144	-5.16444e-21
73000	0.000183853	-0.00146	-4.87225e-21
74000	0.000187899	-0.00148	-4.62532e-21
75000	0.000191969	-0.0015	-3.84957e-21
76000	0.00019606	-0.00152	-4.54428e-21
77000	0.000200173	-0.00154	-4.4017e-21
78000	0.000204308	-0.00156	-3.86719e-21
79000	0.000208463	-0.00158	-3.64358e-21
80000	0.000212639	-0.0016	-3.94498e-21
81000	0.000216834	-0.00162	-4.60337e-21
82000	0.00022105	-0.00164	-5.11565e-21
83000	0.000225284	-0.00166	-4.57762e-21
84000	0.000229537	-0.00168	-4.39005e-21
85000	0.000233809	-0.0017	-4.9148e-21
86000	0.000238098	-0.00172	-4.64429e-21
87000	0.000242406	-0.00174	-4.4692e-21
88000	0.00024673	-0.00176	-4.29898e-21
89000	0.000251071	-0.00178	-3.74603e-21
90000	0.000255429	-0.0018	-3.34298e-21
91000	0.000259803	-0.00182	-3.32536e-21
92000	0.000264193	-0.00184	-4.09487e-21
93000	0.000268598	-0.00186	-3.48989e-21
94000	0.000273019	-0.00188	-3.24784e-21
95000	0.000277454	-0.0019	-3.31913e-21
96000	0.000281904	-0.00192	-3.13644e-21
97000	0.000286369	-0.00194	-3.11449e-21
98000	0.000290847	-0.00196	-3.32997e-21
99000	0.000295339	-0.00198	-3.12506e-21
100000	0.000299844	-0.002	-2.72526e-21
