0	0	0	0
1000	8.6925e-07	-2e-05	1.8323e-22
2000	5.88853e-06	-4e-05	1.79869e-21
3000	1.50384e-05	-6e-05	7.96238e-21
4000	2.41497e-05	-8e-05	1.63378e-20
5000	2.90921e-05	-0.0001	1.96479e-20
6000	2.99234e-05	-0.00012	1.62901e-20
7000	3.08317e-05	-0.00014	9.92153e-21
8000	3.59274e-05	-0.00016	5.67146e-21
9000	4.51143e-05	-0.00018	3.29272e-21
10000	5.41864e-05	-0.0002	-3.34585e-21
11000	5.9053e-05	-0.00022	-1.17376e-20
12000	5.98482e-05	-0.00024	-1.98832e-20
13000	6.07958e-05	-0.00026	-2.3988e-20
14000	6.59666e-05	-0.00028	-1.9443e-20
15000	7.51889e-05	-0.0003	-1.00625e-20
16000	8.42215e-05	-0.00032	-3.33934e-22
17000	8.90137e-05	-0.00034	6.46401e-21
18000	8.97744e-05	-0.00036	5.65737e-21
19000	9.07616e-05	-0.00038	3.6787e-21
20000	9.6006e-05	-0.0004	7.18284e-21
21000	0.000105262	-0.00042	1.69211e-20
22000	0.000114255	-0.00044	2.49106e-20
23000	0.000118974	-0.00046	2.38557e-20
24000	0.000119702	-0.00048	1.34419e-20
25000	0.000120729	-0.0005	5.12828e-22
26000	0.000126046	-0.00052	-9.96382e-21
27000	0.000135334	-0.00054	-1.74416e-20
28000	0.000144287	-0.00056	-1.93985e-20
29000	0.000148934	-0.00058	-1.44492e-20
30000	0.000149631	-0.0006	-6.52581e-21
31000	0.000150698	-0.00062	2.08275e-21
32000	0.000156085	-0.00064	8.95334e-21
33000	0.000165404	-0.00066	1.27318e-20
34000	0.000174317	-0.00068	1.82157e-20
35000	0.000178895	-0.0007	2.65174e-20
36000	0.000179561	-0.00072	3.16143e-20
37000	0.000180668	-0.00074	3.00096e-20
38000	0.000186125	-0.00076	1.98279e-20
39000	0.000195473	-0.00078	4.50594e-21
40000	0.000204346	-0.0008	-1.27253e-20
41000	0.000208855	-0.00082	-2.61585e-20
42000	0.000209493	-0.00084	-3.18202e-20
43000	0.00021064	-0.00086	-3.12131e-20
44000	0.000216165	-0.00088	-2.83031e-20
45000	0.00022554	-0.0009	-2.51372e-20
46000	0.000234373	-0.00092	-1.80455e-20
47000	0.000238815	-0.00094	7.14489e-22
48000	0.000239426	-0.00096	2.49074e-20
49000	0.000240614	-0.00098	4.40815e-20
50000	0.000246205	-0.001	5.2123e-20
51000	0.000255606	-0.00102	5.02593e-20
52000	0.000264399	-0.00104	3.87732e-20
53000	0.000268775	-0.00106	1.90722e-20
54000	0.000269361	-0.00108	-5.15538e-21
55000	0.000270589	-0.0011	-2.82348e-20
56000	0.000276245	-0.00112	-4.5414e-20
57000	0.000285671	-0.00114	-5.46384e-20
58000	0.000294424	-0.00116	-5.36496e-20
59000	0.000298735	-0.00118	-4.19413e-20
60000	0.000299297	-0.0012	-2.3679e-20
61000	0.000300565	-0.00122	2.38524e-23
62000	0.000306284	-0.00124	2.47729e-20
63000	0.000315734	-0.00126	4.6676e-20
64000	0.000324447	-0.00128	5.97515e-20
65000	0.000328696	-0.0013	5.91118e-20
66000	0.000329235	-0.00132	4.62174e-20
67000	0.000330542	-0.00134	2.57249e-20
68000	0.000336324	-0.00136	2.086e-21
69000	0.000345796	-0.00138	-1.95427e-20
70000	0.000354469	-0.0014	-3.56453e-20
71000	0.000358656	-0.00142	-4.20183e-20
72000	0.000359174	-0.00144	-3.82496e-20
73000	0.000360521	-0.00146	-2.65684e-20
74000	0.000366363	-0.00148	-1.19761e-20
75000	0.000375856	-0.0015	8.67362e-23
76000	0.00038449	-0.00152	1.08171e-20
77000	0.000388617	-0.00154	2.09012e-20
78000	0.000389115	-0.00156	3.01517e-20
79000	0.0003905	-0.00158	3.43931e-20
80000	0.000396402	-0.0016	3.17411e-20
81000	0.000405915	-0.00162	2.54289e-20
82000	0.000414509	-0.00164	1.79056e-20
83000	0.000418579	-0.00166	1.21951e-20
84000	0.000419057	-0.00168	7.33788e-21
85000	0.000420481	-0.0017	1.59595e-21
86000	0.000426441	-0.00172	-6.77843e-21
87000	0.000435972	-0.00174	-1.53079e-20
88000	0.000444528	-0.00176	-1.73418e-20
89000	0.00044854	-0.00178	-7.25006e-21
90000	0.000449	-0.0018	1.01872e-20
91000	0.000450463	-0.00182	2.64762e-20
92000	0.000456479	-0.00184	3.37762e-20
93000	0.000466028	-0.00186	3.1637e-20
94000	0.000474545	-0.00188	2.26858e-20
95000	0.000478502	-0.0019	1.42226e-20
96000	0.000478945	-0.00192	9.02815e-21
97000	0.000480446	-0.00194	2.98806e-21
98000	0.000486517	-0.00196	-7.71627e-21
99000	0.000496082	-0.00198	-2.46732e-20
100000	0.000504562	-0.002	-3.11957e-20
