0	0	0	0
1000	1.60511e-11	-5.01499e-07	-1.60089e-24
2000	3.20755e-11	-1.0015e-06	-1.77877e-25
3000	4.80997e-11	-1.50149e-06	-5.75982e-25
4000	6.41239e-11	-2.00148e-06	-4.23516e-26
5000	8.0148e-11	-2.50148e-06	1.7703e-24
6000	9.61721e-11	-3.00146e-06	2.40557e-24
7000	1.12196e-10	-3.50145e-06	1.84653e-24
8000	1.2822e-10	-4.00144e-06	2.32087e-24
9000	1.44244e-10	-4.50142e-06	5.03138e-24
10000	1.60268e-10	-5.0014e-06	6.33581e-24
11000	1.76291e-10	-5.50138e-06	8.91926e-24
12000	1.92315e-10	-6.00136e-06	9.49524e-24
13000	2.08338e-10	-6.50133e-06	7.72494e-24
14000	2.24362e-10	-7.0013e-06	9.9357e-24
15000	2.40385e-10	-7.50128e-06	1.19093e-23
16000	2.56409e-10	-8.00124e-06	1.42217e-23
17000	2.72432e-10	-8.50121e-06	1.27394e-23
18000	2.88455e-10	-9.00118e-06	1.16891e-23
19000	3.04478e-10	-9.50114e-06	7.97058e-24
20000	3.20501e-10	-1.00011e-05	8.45339e-24
21000	3.36524e-10	-1.05011e-05	9.63923e-24
22000	3.52547e-10	-1.1001e-05	7.20825e-24
23000	3.6857e-10	-1.1501e-05	1.66611e-23
24000	3.84593e-10	-1.20009e-05	1.32645e-23
25000	4.00615e-10	-1.25009e-05	1.36542e-23
26000	4.16638e-10	-1.30008e-05	1.07997e-23
27000	4.3266e-10	-1.35008e-05	1.00373e-23
28000	4.48683e-10	-1.40007e-05	1.03253e-23
29000	4.64705e-10	-1.45007e-05	1.22142e-23
30000	4.80728e-10	-1.50006e-05	1.27817e-23
31000	4.9675e-10	-1.55005e-05	1.11724e-23
32000	5.12772e-10	-1.60005e-05	1.08166e-23
33000	5.28794e-10	-1.65004e-05	1.13333e-23
34000	5.44816e-10	-1.70003e-05	1.07404e-23
35000	5.60838e-10	-1.75003e-05	2.14299e-23
36000	5.7686e-10	-1.80002e-05	4.30547e-23
37000	5.92882e-10	-1.85001e-05	6.62041e-23
38000	6.08903e-10	-1.90001e-05	8.80237e-23
39000	6.24925e-10	-1.95e-05	1.05989e-22
40000	6.40947e-10	-1.99999e-05	1.30443e-22
41000	6.56968e-10	-2.04998e-05	1.6928e-22
42000	6.7299e-10	-2.09997e-05	2.16104e-22
43000	6.89011e-10	-2.14997e-05	2.58667e-22
44000	7.05032e-10	-2.19996e-05	3.02696e-22
45000	7.21054e-10	-2.24995e-05	3.45657e-22
46000	7.37075e-10	-2.29994e-05	3.92718e-22
47000	7.53096e-10	-2.34993e-05	4.13327e-22
48000	7.69117e-10	-2.39992e-05	4.32122e-22
49000	7.85138e-10	-2.44991e-05	4.57813e-22
50000	8.01159e-10	-2.4999e-05	4.87569e-22
51000	8.1718e-10	-2.54989e-05	5.30209e-22
52000	8.332e-10	-2.59988e-05	5.74e-22
53000	8.49221e-10	-2.64987e-05	6.13193e-22
54000	8.65241e-10	-2.69986e-05	6.61728e-22
55000	8.81262e-10	-2.74985e-05	7.14811e-22
56000	8.97282e-10	-2.79984e-05	7.78508e-22
57000	9.13303e-10	-2.84983e-05	8.46017e-22
58000	9.29323e-10	-2.89981e-05	9.09849e-22
59000	9.45343e-10	-2.9498e-05	9.75502e-22
60000	9.61363e-10	-2.99979e-05	1.04208e-21
61000	9.77384e-10	-3.04978e-05	1.10646e-21
62000	9.93404e-10	-3.09977e-05	1.17046e-21
63000	1.00942e-09	-3.14975e-05	1.23571e-21
64000	1.02544e-09	-3.19974e-05	1.30488e-21
65000	1.04146e-09	-3.24973e-05	1.37155e-21
66000	1.05748e-09	-3.29971e-05	1.44282e-21
67000	1.0735e-09	-3.3497e-05	1.50689e-21
