0	0	0	0
1000	8.6925e-07	-2e-05	2.73219e-22
2000	5.88853e-06	-4e-05	1.7434e-21
3000	1.50384e-05	-6e-05	8.14236e-21
4000	2.50384e-05	-8e-05	1.61329e-20
5000	3.50383e-05	-0.0001	2.39956e-20
6000	4.50383e-05	-0.00012	3.16869e-20
7000	5.50382e-05	-0.00014	3.94931e-20
8000	6.50382e-05	-0.00016	4.74208e-20
9000	7.50381e-05	-0.00018	5.54396e-20
10000	8.5038e-05	-0.0002	6.33499e-20
11000	9.5038e-05	-0.00022	7.12061e-20
12000	0.000105038	-0.00024	7.90015e-20
13000	0.000115038	-0.00026	8.68294e-20
14000	0.000125038	-0.00028	9.45793e-20
15000	0.000135038	-0.0003	1.03867e-19
16000	0.000145038	-0.00032	1.15652e-19
17000	0.000155067	-0.00034	1.28109e-19
18000	0.000166473	-0.00036	1.28064e-19
19000	0.000181989	-0.00038	1.13564e-19
20000	0.000203116	-0.0004	8.90195e-20
21000	0.000229478	-0.00042	6.72184e-20
22000	0.000258944	-0.00044	3.99312e-20
23000	0.000288943	-0.00046	9.95731e-21
24000	0.000318939	-0.00048	-1.64061e-20
25000	0.000348933	-0.0005	-3.27733e-20
26000	0.000378924	-0.00052	-4.60916e-20
27000	0.000408913	-0.00054	-5.41255e-20
28000	0.000438899	-0.00056	-4.75683e-20
29000	0.000468883	-0.00058	-3.47183e-20
30000	0.000498864	-0.0006	-2.46352e-20
31000	0.000528843	-0.00062	-1.39342e-20
32000	0.000558819	-0.00064	-1.31188e-21
33000	0.000588792	-0.00066	8.34402e-21
34000	0.000618764	-0.00068	1.24835e-20
35000	0.000648732	-0.0007	2.56956e-21
36000	0.000678698	-0.00072	-7.49617e-21
37000	0.000708662	-0.00074	-3.89662e-21
38000	0.000738623	-0.00076	-1.40946e-22
39000	0.000768582	-0.00078	2.41777e-21
40000	0.000798539	-0.0008	6.50521e-21
41000	0.000828492	-0.00082	2.61943e-21
42000	0.000858444	-0.00084	-6.16477e-21
43000	0.000888393	-0.00086	-1.94506e-20
44000	0.000918339	-0.00088	-3.28513e-20
45000	0.000948283	-0.0009	-4.39752e-20
46000	0.000978225	-0.00092	-4.43027e-20
47000	0.00100816	-0.00094	-3.86475e-20
48000	0.0010381	-0.00096	-2.71549e-20
49000	0.00106803	-0.00098	-1.62327e-20
50000	0.00109797	-0.001	-7.89299e-22
51000	0.0011279	-0.00102	1.76833e-20
52000	0.00115782	-0.00104	3.13638e-20
53000	0.00118775	-0.00106	4.82036e-20
54000	0.00121767	-0.00108	7.22816e-20
55000	0.00124759	-0.0011	9.56049e-20
56000	0.00127751	-0.00112	1.11061e-19
57000	0.00130742	-0.00114	1.19822e-19
58000	0.00133733	-0.00116	1.16719e-19
59000	0.00136724	-0.00118	1.07509e-19
60000	0.00139715	-0.0012	8.75688e-20
61000	0.00142706	-0.00122	6.58263e-20
62000	0.00145696	-0.00124	4.04386e-20
63000	0.00148686	-0.00126	1.61785e-20
64000	0.00151676	-0.00128	-4.05058e-21
65000	0.00154665	-0.0013	-1.97954e-20
66000	0.00157655	-0.00132	-1.13885e-20
67000	0.00160644	-0.00134	2.10335e-21
68000	0.00163633	-0.00136	1.22667e-20
69000	0.00166621	-0.00138	3.08065e-20
70000	0.0016961	-0.0014	4.92531e-20
71000	0.00172598	-0.00142	5.11613e-20
72000	0.00175586	-0.00144	5.55545e-20
73000	0.00178573	-0.00146	6.54728e-20
74000	0.00181561	-0.00148	7.52675e-20
75000	0.00184548	-0.0015	7.66097e-20
76000	0.00187535	-0.00152	8.09877e-20
77000	0.00190522	-0.00154	5.07602e-20
78000	0.00193508	-0.00156	1.59703e-20
79000	0.00196494	-0.00158	-2.55958e-20
80000	0.0019948	-0.0016	-8.76447e-20
81000	0.00202466	-0.00162	-1.24776e-19
82000	0.00205452	-0.00164	-1.59213e-19
83000	0.00208437	-0.00166	-1.79479e-19
84000	0.00211422	-0.00168	-1.92771e-19
85000	0.00214407	-0.0017	-1.91615e-19
86000	0.00217392	-0.00172	-1.8081e-19
87000	0.00220376	-0.00174	-1.53937e-19
88000	0.0022336	-0.00176	-1.25236e-19
89000	0.00226344	-0.00178	-1.01687e-19
90000	0.00229328	-0.0018	-7.94829e-20
91000	0.00232311	-0.00182	-5.38762e-20
92000	0.00235295	-0.00184	-2.55113e-20
93000	0.00238278	-0.00186	-2.58474e-21
94000	0.0024126	-0.00188	1.5413e-20
95000	0.00244243	-0.0019	3.13963e-20
96000	0.00247225	-0.00192	4.40793e-20
97000	0.00250207	-0.00194	5.06453e-20
98000	0.00253189	-0.00196	5.36658e-20
99000	0.00256171	-0.00198	5.91129e-20
100000	0.00259152	-0.002	6.70536e-20
