0	0	0	0
1000	6.7747e-08	-3.03798e-06	-4.09625e-23
2000	2.41407e-07	-5.57444e-06	2.50959e-22
3000	4.8353e-07	-7.69088e-06	8.13931e-22
4000	7.66426e-07	-9.46061e-06	1.81214e-21
5000	1.06988e-06	-1.09435e-05	2.63539e-21
6000	1.3794e-06	-1.21887e-05	2.97258e-21
7000	1.6848e-06	-1.32363e-05	2.99711e-21
8000	1.97917e-06	-1.41194e-05	2.91312e-21
9000	2.25803e-06	-1.48653e-05	2.96101e-21
10000	2.51871e-06	-1.54965e-05	3.06518e-21
11000	2.75984e-06	-1.60315e-05	3.10876e-21
12000	2.98101e-06	-1.64859e-05	3.06746e-21
13000	3.18248e-06	-1.68723e-05	3.08988e-21
14000	3.36493e-06	-1.72014e-05	3.22166e-21
15000	3.52937e-06	-1.74823e-05	3.40826e-21
16000	3.67696e-06	-1.77222e-05	3.40288e-21
17000	3.80896e-06	-1.79274e-05	3.34509e-21
18000	3.92667e-06	-1.81032e-05	3.38659e-21
19000	4.03134e-06	-1.8254e-05	3.49687e-21
20000	4.12421e-06	-1.83834e-05	3.59251e-21
21000	4.20644e-06	-1.84947e-05	3.68464e-21
22000	4.27912e-06	-1.85904e-05	3.77529e-21
23000	4.34327e-06	-1.86728e-05	3.93914e-21
24000	4.39979e-06	-1.87438e-05	4.19448e-21
25000	4.44954e-06	-1.8805e-05	4.55018e-21
26000	4.49328e-06	-1.88579e-05	4.91378e-21
27000	4.5317e-06	-1.89035e-05	5.20383e-21
28000	4.56541e-06	-1.89429e-05	5.46749e-21
29000	4.59497e-06	-1.89771e-05	5.77127e-21
30000	4.62087e-06	-1.90066e-05	6.03133e-21
31000	4.64356e-06	-1.90321e-05	6.28476e-21
32000	4.6634e-06	-1.90542e-05	6.48745e-21
33000	4.68077e-06	-1.90734e-05	6.63154e-21
34000	4.69595e-06	-1.909e-05	6.83854e-21
35000	4.70921e-06	-1.91044e-05	7.08036e-21
36000	4.7208e-06	-1.91169e-05	7.39282e-21
37000	4.73092e-06	-1.91277e-05	7.80075e-21
38000	4.73975e-06	-1.91371e-05	8.23182e-21
39000	4.74747e-06	-1.91453e-05	8.60903e-21
40000	4.75419e-06	-1.91524e-05	8.89578e-21
41000	4.76006e-06	-1.91585e-05	9.13045e-21
42000	4.76518e-06	-1.91639e-05	9.29424e-21
43000	4.76964e-06	-1.91685e-05	9.37679e-21
44000	4.77354e-06	-1.91725e-05	9.38647e-21
