0	0	0	0
1000	-55.5555	-222.222	0
2000	-111.11	-444.444	0
3000	-166.664	-666.666	0
4000	-222.216	-888.887	0
5000	-277.765	-1111.11	0
6000	-333.311	-1333.33	0
7000	-388.853	-1555.55	0
8000	-444.392	-1777.76	0
9000	-499.925	-1999.98	0
10000	-555.452	-2222.2	0
11000	-610.973	-2444.41	0
12000	-666.487	-2666.62	0
13000	-721.993	-2888.83	0
14000	-777.492	-3111.04	0
15000	-832.981	-3333.25	0
16000	-888.46	-3555.45	0
17000	-943.93	-3777.65	0
18000	-999.388	-3999.85	0
19000	-1054.83	-4222.04	0
20000	-1110.27	-4444.23	0
21000	-1165.69	-4666.42	0
22000	-1221.1	-4888.61	0
23000	-1276.49	-5110.79	0
24000	-1331.87	-5332.97	0
25000	-1387.23	-5555.14	0
26000	-1442.58	-5777.31	0
27000	-1497.9	-5999.48	0
28000	-1553.22	-6221.64	0
29000	-1608.51	-6443.79	0
30000	-1663.78	-6665.94	0
31000	-1719.03	-6888.09	0
32000	-1774.26	-7110.23	0
33000	-1829.47	-7332.37	0
34000	-1884.66	-7554.5	0
35000	-1939.82	-7776.62	0
36000	-1994.96	-7998.74	0
37000	-2050.08	-8220.85	0
38000	-2105.17	-8442.96	0
39000	-2160.23	-8665.06	0
40000	-2215.27	-8887.15	0
41000	-2270.28	-9109.24	0
42000	-2325.26	-9331.31	0
43000	-2380.21	-9553.39	0
44000	-2435.13	-9775.45	0
45000	-2490.02	-9997.51	0
46000	-2544.88	-10219.6	0
47000	-2599.71	-10441.6	0
48000	-2654.5	-10663.6	0
49000	-2709.26	-10885.6	0
50000	-2763.98	-11107.7	0
51000	-2818.67	-11329.7	0
52000	-2873.32	-11551.7	0
53000	-2927.94	-11773.7	0
54000	-2982.51	-11995.6	0
55000	-3037.05	-12217.6	0
56000	-3091.55	-12439.6	0
57000	-3146	-12661.5	0
58000	-3200.42	-12883.4	0
59000	-3254.79	-13105.4	0
60000	-3309.12	-13327.3	0
61000	-3363.4	-13549.2	0
62000	-3431.15	-13757.6	0
63000	-3498.73	-13960.3	0
64000	-3564.98	-14159	0
65000	-3631.21	-14357.7	0
66000	-3697.42	-14556.4	0
67000	-3763.62	-14755	0
68000	-3829.8	-14953.5	0
69000	-3895.97	-15152	0
70000	-3962.12	-15350.5	0
71000	-4028.26	-15548.9	0
72000	-4094.38	-15747.2	0
73000	-4160.48	-15945.5	0
74000	-4226.57	-16143.8	0
75000	-4292.63	-16342	0
76000	-4358.68	-16540.2	0
77000	-4424.72	-16738.2	0
78000	-4490.73	-16936.3	0
79000	-4556.72	-17134.3	0
80000	-4622.7	-17332.2	0
81000	-4688.65	-17530.1	0
82000	-4754.58	-17727.9	0
83000	-4820.5	-17925.6	0
84000	-4886.39	-18123.3	0
85000	-4952.26	-18320.9	0
86000	-5018.12	-18518.4	0
87000	-5083.94	-18715.9	0
88000	-5149.75	-18913.4	0
89000	-5215.54	-19110.7	0
90000	-5281.3	-19308	0
91000	-5347.04	-19505.2	0
92000	-5412.75	-19702.4	0
93000	-5478.44	-19899.4	0
94000	-5544.11	-20096.4	0
95000	-5609.75	-20293.4	0
96000	-5675.37	-20490.2	0
97000	-5740.96	-20687	0
98000	-5806.53	-20883.7	0
99000	-5872.07	-21080.3	0
100000	-5937.58	-21276.9	0
