0	0	0	0
1000	0	-4.99995e-06	0
2000	0	-9.9998e-06	0
3000	0	-1.49996e-05	0
4000	0	-1.99992e-05	0
5000	0	-2.49988e-05	0
6000	0	-2.99982e-05	0
7000	0	-3.49976e-05	0
8000	0	-3.99968e-05	0
9000	0	-4.4996e-05	0
10000	0	-4.9995e-05	0
11000	0	-5.4994e-05	0
12000	0	-5.99928e-05	0
13000	0	-6.49916e-05	0
14000	0	-6.99902e-05	0
15000	0	-7.49888e-05	0
16000	0	-7.99872e-05	0
17000	0	-8.49856e-05	0
18000	0	-8.99838e-05	0
19000	0	-9.4982e-05	0
20000	0	-9.998e-05	0
21000	0	-0.000104978	0
22000	0	-0.000109976	0
23000	0	-0.000114974	0
24000	0	-0.000119971	0
25000	0	-0.000124969	0
26000	0	-0.000129966	0
27000	0	-0.000134964	0
28000	0	-0.000139961	0
29000	0	-0.000144958	0
30000	0	-0.000149955	0
31000	0	-0.000154952	0
32000	0	-0.000159949	0
33000	0	-0.000164946	0
34000	0	-0.000169942	0
35000	0	-0.000174939	0
36000	0	-0.000179935	0
37000	0	-0.000184932	0
38000	0	-0.000189928	0
39000	0	-0.000194924	0
40000	0	-0.00019992	0
41000	0	-0.000204916	0
42000	0	-0.000209912	0
43000	0	-0.000214908	0
44000	0	-0.000219903	0
45000	0	-0.000224899	0
46000	0	-0.000229894	0
47000	0	-0.00023489	0
48000	0	-0.000239885	0
49000	0	-0.00024488	0
50000	0	-0.000249875	0
51000	0	-0.00025487	0
52000	0	-0.000259865	0
53000	0	-0.00026486	0
54000	0	-0.000269854	0
55000	0	-0.000274849	0
56000	0	-0.000279843	0
57000	0	-0.000284838	0
58000	0	-0.000289832	0
59000	0	-0.000294826	0
60000	0	-0.00029982	0
61000	0	-0.000304814	0
62000	0	-0.000309808	0
63000	0	-0.000314802	0
64000	0	-0.000319795	0
65000	0	-0.000324789	0
66000	0	-0.000329782	0
67000	0	-0.000334776	0
68000	0	-0.000339769	0
69000	0	-0.000344762	0
70000	0	-0.000349755	0
71000	0	-0.000354748	0
72000	0	-0.000359741	0
73000	0	-0.000364734	0
74000	0	-0.000369726	0
75000	0	-0.000374719	0
76000	0	-0.000379711	0
77000	0	-0.000384704	0
78000	0	-0.000389696	0
79000	0	-0.000394688	0
80000	0	-0.00039968	0
81000	0	-0.000404672	0
82000	0	-0.000409664	0
83000	0	-0.000414656	0
84000	0	-0.000419647	0
85000	0	-0.000424639	0
86000	0	-0.00042963	0
87000	0	-0.000434622	0
88000	0	-0.000439613	0
89000	0	-0.000444604	0
90000	0	-0.000449595	0
91000	0	-0.000454586	0
92000	0	-0.000459577	0
93000	0	-0.000464568	0
94000	0	-0.000469558	0
95000	0	-0.000474549	0
96000	0	-0.000479539	0
97000	0	-0.00048453	0
98000	0	-0.00048952	0
99000	0	-0.00049451	0
100000	0	-0.0004995	0
