0	0	0	0
1000	9.20001e-12	-2e-05	0
2000	7.37145e-11	-4e-05	0
3000	2.49173e-10	-6e-05	-2.1684e-24
4000	5.91551e-10	-8e-05	-2.1684e-24
5000	1.15717e-09	-0.0001	-2.1684e-24
6000	2.0027e-09	-0.00012	-2.1684e-24
7000	3.18517e-09	-0.00014	-2.1684e-24
8000	4.76193e-09	-0.00016	-2.1684e-24
9000	6.79073e-09	-0.00018	-2.1684e-24
10000	9.32964e-09	-0.0002	-6.50521e-24
11000	1.24371e-08	-0.00022	-8.67362e-24
12000	1.61719e-08	-0.00024	-1.51788e-23
13000	2.05932e-08	-0.00026	-1.95156e-23
14000	2.57605e-08	-0.00028	-3.03577e-23
15000	3.17336e-08	-0.0003	-3.68629e-23
16000	3.85729e-08	-0.00032	-3.90313e-23
17000	4.6339e-08	-0.00034	-4.77049e-23
18000	5.50927e-08	-0.00036	-6.07153e-23
19000	6.48955e-08	-0.00038	-7.37257e-23
20000	7.58091e-08	-0.0004	-8.67362e-23
21000	8.78955e-08	-0.00042	-1.01915e-22
22000	1.01217e-07	-0.00044	-1.36609e-22
23000	1.15837e-07	-0.00046	-1.75641e-22
24000	1.31818e-07	-0.00048	-1.99493e-22
25000	1.49225e-07	-0.0005	-2.21177e-22
26000	1.6812e-07	-0.00052	-2.49366e-22
27000	1.88568e-07	-0.00054	-2.86229e-22
28000	2.10635e-07	-0.00056	-3.49113e-22
29000	2.34384e-07	-0.00058	-4.51028e-22
30000	2.59883e-07	-0.0006	-5.1608e-22
31000	2.87195e-07	-0.00062	-6.09322e-22
32000	3.16389e-07	-0.00064	-7.00395e-22
33000	3.47531e-07	-0.00066	-8.13152e-22
34000	3.80687e-07	-0.00068	-9.08561e-22
35000	4.15925e-07	-0.0007	-1.0018e-21
36000	4.53313e-07	-0.00072	-1.09938e-21
37000	4.92919e-07	-0.00074	-1.1666e-21
38000	5.34812e-07	-0.00076	-1.20346e-21
39000	5.79062e-07	-0.00078	-1.24466e-21
40000	6.25737e-07	-0.0008	-1.26635e-21
41000	6.74907e-07	-0.00082	-1.29887e-21
42000	7.26643e-07	-0.00084	-1.30538e-21
43000	7.81015e-07	-0.00086	-1.30755e-21
44000	8.38095e-07	-0.00088	-1.29454e-21
45000	8.97954e-07	-0.0009	-1.28803e-21
46000	9.60664e-07	-0.00092	-1.27936e-21
47000	1.0263e-06	-0.00094	-1.27936e-21
48000	1.09493e-06	-0.00096	-1.2837e-21
49000	1.16663e-06	-0.00098	-1.32056e-21
50000	1.24147e-06	-0.001	-1.35308e-21
51000	1.31953e-06	-0.00102	-1.35959e-21
52000	1.40088e-06	-0.00104	-1.36393e-21
53000	1.48559e-06	-0.00106	-1.35092e-21
54000	1.57375e-06	-0.00108	-1.27285e-21
55000	1.66543e-06	-0.0011	-1.12974e-21
56000	1.7607e-06	-0.00112	-1.01698e-21
57000	1.85964e-06	-0.00114	-9.47593e-22
58000	1.96233e-06	-0.00116	-8.63025e-22
59000	2.06884e-06	-0.00118	-7.39426e-22
60000	2.17926e-06	-0.0012	-6.657e-22
61000	2.29366e-06	-0.00122	-6.48353e-22
62000	2.41212e-06	-0.00124	-6.50521e-22
63000	2.53473e-06	-0.00126	-7.09068e-22
64000	2.66159e-06	-0.00128	-7.1991e-22
65000	2.79279e-06	-0.0013	-7.37257e-22
66000	2.92842e-06	-0.00132	-8.0231e-22
67000	3.06857e-06	-0.00134	-8.76035e-22
68000	3.21334e-06	-0.00136	-9.75782e-22
69000	3.36283e-06	-0.00138	-1.04517e-21
70000	3.51713e-06	-0.0014	-1.17094e-21
71000	3.67633e-06	-0.00142	-1.32273e-21
72000	3.84053e-06	-0.00144	-1.46367e-21
73000	4.00983e-06	-0.00146	-1.60028e-21
74000	4.18432e-06	-0.00148	-1.69786e-21
75000	4.36411e-06	-0.0015	-1.79978e-21
76000	4.5493e-06	-0.00152	-1.90169e-21
77000	4.73997e-06	-0.00154	-1.9559e-21
78000	4.93624e-06	-0.00156	-1.95156e-21
79000	5.1382e-06	-0.00158	-1.93855e-21
80000	5.34595e-06	-0.0016	-1.85615e-21
81000	5.5596e-06	-0.00162	-1.73906e-21
82000	5.77925e-06	-0.00164	-1.61763e-21
83000	6.00499e-06	-0.00166	-1.53089e-21
84000	6.23694e-06	-0.00168	-1.42681e-21
85000	6.47521e-06	-0.0017	-1.33357e-21
86000	6.71988e-06	-0.00172	-1.22732e-21
87000	6.97107e-06	-0.00174	-1.17744e-21
88000	7.22889e-06	-0.00176	-1.20346e-21
89000	7.49345e-06	-0.00178	-1.30321e-21
90000	7.76484e-06	-0.0018	-1.2902e-21
91000	8.04318e-06	-0.00182	-1.26852e-21
92000	8.32857e-06	-0.00184	-1.24466e-21
93000	8.62114e-06	-0.00186	-1.27936e-21
94000	8.92097e-06	-0.00188	-1.49837e-21
95000	9.2282e-06	-0.0019	-1.75641e-21
96000	9.54292e-06	-0.00192	-2.01662e-21
97000	9.86526e-06	-0.00194	-2.10552e-21
98000	1.01953e-05	-0.00196	-2.28116e-21
99000	1.05332e-05	-0.00198	-2.50884e-21
100000	1.08791e-05	-0.002	-2.72568e-21
