0	0	0	0
1000	3.69748e-13	-2e-05	-1.02999e-23
2000	1.48021e-12	-4e-05	-7.04731e-24
3000	3.33135e-12	-6e-05	-1.0842e-24
4000	5.92314e-12	-8e-05	3.30682e-23
5000	9.25555e-12	-0.0001	3.90313e-23
6000	1.33286e-11	-0.00012	6.12574e-23
7000	1.81421e-11	-0.00014	5.47522e-23
8000	2.36962e-11	-0.00016	3.1984e-23
9000	2.99908e-11	-0.00018	2.98156e-23
10000	3.70259e-11	-0.0002	2.87314e-23
11000	4.48014e-11	-0.00022	8.13152e-24
12000	5.33174e-11	-0.00024	1.57209e-23
13000	6.25737e-11	-0.00026	4.39102e-23
14000	7.25704e-11	-0.00028	1.95156e-23
15000	8.33074e-11	-0.0003	1.73472e-23
16000	9.47846e-11	-0.00032	4.39102e-23
17000	1.07002e-10	-0.00034	7.80626e-23
18000	1.1996e-10	-0.00036	6.55942e-23
19000	1.33658e-10	-0.00038	4.39102e-23
20000	1.48096e-10	-0.0004	8.40257e-23
21000	1.63274e-10	-0.00042	6.12574e-23
22000	1.79193e-10	-0.00044	4.93312e-23
23000	1.95851e-10	-0.00046	6.01732e-23
24000	2.1325e-10	-0.00048	7.58942e-23
25000	2.31389e-10	-0.0005	9.43256e-23
26000	2.50267e-10	-0.00052	7.64363e-23
27000	2.69886e-10	-0.00054	6.39679e-23
28000	2.90244e-10	-0.00056	7.91468e-23
29000	3.11343e-10	-0.00058	9.59519e-23
30000	3.33181e-10	-0.0006	1.00289e-22
31000	3.55759e-10	-0.00062	1.06794e-22
32000	3.79077e-10	-0.00064	9.6494e-23
33000	4.03135e-10	-0.00066	1.16552e-22
34000	4.27932e-10	-0.00068	9.97466e-23
35000	4.5347e-10	-0.0007	8.5652e-23
36000	4.79747e-10	-0.00072	7.37257e-23
37000	5.06763e-10	-0.00074	5.69206e-23
38000	5.34519e-10	-0.00076	7.58942e-23
39000	5.63015e-10	-0.00078	6.61363e-23
40000	5.92251e-10	-0.0008	9.16151e-23
41000	6.22226e-10	-0.00082	8.83625e-23
42000	6.5294e-10	-0.00084	8.94467e-23
43000	6.84394e-10	-0.00086	9.54098e-23
44000	7.16588e-10	-0.00088	9.70361e-23
45000	7.49521e-10	-0.0009	9.48677e-23
46000	7.83193e-10	-0.00092	8.0231e-23
47000	8.17605e-10	-0.00094	8.13152e-23
48000	8.52756e-10	-0.00096	9.59519e-23
49000	8.88646e-10	-0.00098	8.34836e-23
50000	9.25276e-10	-0.001	6.61363e-23
51000	9.62645e-10	-0.00102	7.37257e-23
52000	1.00075e-09	-0.00104	7.26415e-23
53000	1.0396e-09	-0.00106	8.67362e-23
54000	1.07919e-09	-0.00108	7.04731e-23
55000	1.11951e-09	-0.0011	7.86047e-23
56000	1.16058e-09	-0.00112	9.16151e-23
57000	1.20238e-09	-0.00114	5.42101e-23
58000	1.24492e-09	-0.00116	8.72783e-23
59000	1.28821e-09	-0.00118	8.23994e-23
60000	1.33223e-09	-0.0012	5.85469e-23
61000	1.37699e-09	-0.00122	7.42678e-23
62000	1.42248e-09	-0.00124	6.9931e-23
63000	1.46872e-09	-0.00126	5.42101e-23
64000	1.5157e-09	-0.00128	5.3668e-23
65000	1.56341e-09	-0.0013	5.25838e-23
66000	1.61187e-09	-0.00132	3.7405e-23
67000	1.66106e-09	-0.00134	2.49366e-23
68000	1.71099e-09	-0.00136	-3.79471e-24
69000	1.76166e-09	-0.00138	2.1684e-23
70000	1.81307e-09	-0.0014	2.76472e-23
71000	1.86522e-09	-0.00142	4.11997e-23
72000	1.91811e-09	-0.00144	1.46367e-23
73000	1.97173e-09	-0.00146	-1.51788e-23
74000	2.0261e-09	-0.00148	-2.1684e-23
75000	2.0812e-09	-0.0015	-1.0842e-23
76000	2.13704e-09	-0.00152	-2.05998e-23
77000	2.19362e-09	-0.00154	-3.03577e-23
78000	2.25093e-09	-0.00156	-2.60209e-23
79000	2.30899e-09	-0.00158	-1.35525e-23
80000	2.36778e-09	-0.0016	-2.1684e-23
81000	2.42732e-09	-0.00162	-2.38524e-23
82000	2.48759e-09	-0.00164	-1.46367e-23
83000	2.5486e-09	-0.00166	1.0842e-24
84000	2.61035e-09	-0.00168	-4.87891e-24
85000	2.67283e-09	-0.0017	-2.11419e-23
86000	2.73606e-09	-0.00172	-3.03577e-23
87000	2.80002e-09	-0.00174	-2.81893e-23
88000	2.86472e-09	-0.00176	1.0842e-24
89000	2.93016e-09	-0.00178	1.0842e-23
90000	2.99633e-09	-0.0018	1.40946e-23
91000	3.06325e-09	-0.00182	5.47522e-23
92000	3.1309e-09	-0.00184	6.50521e-23
93000	3.19929e-09	-0.00186	5.25838e-23
94000	3.26842e-09	-0.00188	3.41524e-23
95000	3.33829e-09	-0.0019	5.74627e-23
96000	3.40889e-09	-0.00192	5.58364e-23
97000	3.48023e-09	-0.00194	5.04154e-23
98000	3.55232e-09	-0.00196	6.34258e-23
99000	3.62513e-09	-0.00198	8.40257e-23
100000	3.69869e-09	-0.002	8.67362e-23
