0	0	0	0
1000	-7.40479e-11	-0.00049999	0
2000	-1.48118e-10	-0.00049998	0
3000	-2.22184e-10	-0.00049997	0
4000	-2.96248e-10	-0.00049996	0
5000	-3.70309e-10	-0.00049995	0
6000	-4.44366e-10	-0.00049994	0
7000	-5.18421e-10	-0.00049993	0
8000	-5.92473e-10	-0.00049992	0
9000	-6.66522e-10	-0.00049991	0
10000	-7.40567e-10	-0.0004999	0
11000	-8.1461e-10	-0.00049989	0
12000	-8.8865e-10	-0.00049988	0
13000	-9.62687e-10	-0.00049987	0
14000	-1.03672e-09	-0.00049986	0
15000	-1.11075e-09	-0.00049985	0
16000	-1.18478e-09	-0.00049984	0
17000	-1.2588e-09	-0.00049983	0
18000	-1.33283e-09	-0.00049982	0
19000	-1.40685e-09	-0.00049981	0
20000	-1.48086e-09	-0.0004998	0
21000	-1.55488e-09	-0.00049979	0
22000	-1.62889e-09	-0.00049978	0
23000	-1.70289e-09	-0.00049977	0
24000	-1.7769e-09	-0.00049976	0
25000	-1.8509e-09	-0.00049975	0
26000	-1.9249e-09	-0.00049974	0
27000	-1.99889e-09	-0.00049973	0
28000	-2.07288e-09	-0.00049972	0
29000	-2.14687e-09	-0.00049971	0
30000	-2.22086e-09	-0.0004997	0
31000	-2.29484e-09	-0.00049969	0
32000	-2.36882e-09	-0.00049968	0
33000	-2.4428e-09	-0.00049967	0
34000	-2.51678e-09	-0.00049966	0
35000	-2.59075e-09	-0.00049965	0
36000	-2.66472e-09	-0.00049964	0
37000	-2.73868e-09	-0.00049963	0
38000	-2.81264e-09	-0.00049962	0
39000	-2.8866e-09	-0.00049961	0
40000	-2.96056e-09	-0.0004996	0
41000	-3.03451e-09	-0.00049959	0
42000	-3.10846e-09	-0.00049958	0
43000	-3.18241e-09	-0.00049957	0
44000	-3.25636e-09	-0.00049956	0
45000	-3.3303e-09	-0.00049955	0
46000	-3.40424e-09	-0.00049954	0
47000	-3.47817e-09	-0.00049953	0
48000	-3.55211e-09	-0.00049952	0
49000	-3.62604e-09	-0.00049951	0
50000	-3.69996e-09	-0.0004995	0
51000	-3.77389e-09	-0.00049949	0
52000	-3.84781e-09	-0.00049948	0
53000	-3.92173e-09	-0.00049947	0
54000	-3.99564e-09	-0.00049946	0
55000	-4.06955e-09	-0.00049945	0
56000	-4.14346e-09	-0.00049944	0
57000	-4.21737e-09	-0.00049943	0
58000	-4.29127e-09	-0.00049942	0
59000	-4.36517e-09	-0.00049941	0
60000	-4.43907e-09	-0.0004994	0
61000	-4.51296e-09	-0.00049939	0
62000	-4.58686e-09	-0.00049938	0
63000	-4.66074e-09	-0.00049937	0
64000	-4.73463e-09	-0.00049936	0
65000	-4.80851e-09	-0.00049935	0
66000	-4.88239e-09	-0.00049934	0
67000	-4.95627e-09	-0.00049933	0
68000	-5.03014e-09	-0.00049932	0
69000	-5.10401e-09	-0.00049931	0
70000	-5.17788e-09	-0.0004993	0
71000	-5.25174e-09	-0.000499291	0
72000	-5.32561e-09	-0.000499281	0
73000	-5.39946e-09	-0.000499271	0
74000	-5.47332e-09	-0.000499261	0
75000	-5.54717e-09	-0.000499251	0
76000	-5.62102e-09	-0.000499241	0
77000	-5.69487e-09	-0.000499231	0
78000	-5.76871e-09	-0.000499221	0
79000	-5.84255e-09	-0.000499211	0
80000	-5.91639e-09	-0.000499201	0
81000	-5.99023e-09	-0.000499191	0
82000	-6.06406e-09	-0.000499181	0
83000	-6.13789e-09	-0.000499171	0
84000	-6.21171e-09	-0.000499161	0
85000	-6.28554e-09	-0.000499151	0
86000	-6.35936e-09	-0.000499141	0
87000	-6.43318e-09	-0.000499131	0
88000	-6.50699e-09	-0.000499121	0
89000	-6.5808e-09	-0.000499111	0
90000	-6.65461e-09	-0.000499101	0
91000	-6.72841e-09	-0.000499091	0
92000	-6.80222e-09	-0.000499081	0
93000	-6.87602e-09	-0.000499071	0
94000	-6.94981e-09	-0.000499061	0
95000	-7.02361e-09	-0.000499051	0
96000	-7.0974e-09	-0.000499041	0
97000	-7.17118e-09	-0.000499031	0
98000	-7.24497e-09	-0.000499021	0
99000	-7.31875e-09	-0.000499011	0
100000	-7.39253e-09	-0.000499001	0
