0	0	0	0
1000	8.6925e-07	-2e-05	2.73219e-22
2000	5.88853e-06	-4e-05	1.7434e-21
3000	1.50384e-05	-6e-05	8.14236e-21
4000	2.50384e-05	-8e-05	1.61329e-20
5000	3.50383e-05	-0.0001	2.39956e-20
6000	4.50383e-05	-0.00012	3.16869e-20
7000	5.50382e-05	-0.00014	3.94931e-20
8000	6.50382e-05	-0.00016	4.74208e-20
9000	7.50381e-05	-0.00018	5.54396e-20
10000	8.5038e-05	-0.0002	6.33499e-20
11000	9.5038e-05	-0.00022	7.12061e-20
12000	0.000105038	-0.00024	7.90015e-20
13000	0.000115038	-0.00026	8.68294e-20
14000	0.000125038	-0.00028	9.45793e-20
15000	0.000135038	-0.0003	1.03867e-19
16000	0.000145038	-0.00032	1.15652e-19
17000	0.000155061	-0.00034	1.27116e-19
18000	0.000166174	-0.00036	1.27114e-19
19000	0.00018048	-0.00038	1.1684e-19
20000	0.000198952	-0.0004	9.3224e-20
21000	0.000220933	-0.00042	5.75256e-20
22000	0.000244434	-0.00044	1.15316e-20
23000	0.000268018	-0.00046	-3.05767e-20
24000	0.0002916	-0.00048	-6.93152e-20
25000	0.000315178	-0.0005	-9.60972e-20
26000	0.000338755	-0.00052	-1.10636e-19
27000	0.000362328	-0.00054	-1.15496e-19
28000	0.000385899	-0.00056	-1.08052e-19
29000	0.000409468	-0.00058	-9.34886e-20
30000	0.000433033	-0.0006	-7.1089e-20
31000	0.000456597	-0.00062	-5.22217e-20
32000	0.000480157	-0.00064	-3.68846e-20
33000	0.000503715	-0.00066	-2.8122e-20
34000	0.000527271	-0.00068	-1.96956e-20
35000	0.000550823	-0.0007	-7.9407e-21
36000	0.000574374	-0.00072	2.36356e-22
37000	0.000597921	-0.00074	2.71701e-21
38000	0.000621466	-0.00076	2.93602e-21
39000	0.000645009	-0.00078	-6.21682e-21
40000	0.000668549	-0.0008	-1.95612e-20
41000	0.000692086	-0.00082	-3.30161e-20
42000	0.000715621	-0.00084	-4.94071e-20
43000	0.000739154	-0.00086	-6.05657e-20
44000	0.000762683	-0.00088	-7.08418e-20
45000	0.000786211	-0.0009	-8.50752e-20
46000	0.000809735	-0.00092	-1.00542e-19
47000	0.000833258	-0.00094	-1.05807e-19
48000	0.000856777	-0.00096	-1.0442e-19
49000	0.000880294	-0.00098	-9.30245e-20
50000	0.000903809	-0.001	-8.33274e-20
51000	0.000927321	-0.00102	-7.79433e-20
52000	0.000950831	-0.00104	-7.62888e-20
53000	0.000974338	-0.00106	-7.6588e-20
54000	0.000997843	-0.00108	-6.53492e-20
55000	0.00102134	-0.0011	-5.18509e-20
56000	0.00104484	-0.00112	-3.31701e-20
57000	0.00106834	-0.00114	-7.16441e-21
58000	0.00109184	-0.00116	2.17448e-20
59000	0.00111533	-0.00118	3.81314e-20
60000	0.00113882	-0.0012	4.34765e-20
61000	0.00116231	-0.00122	3.47118e-20
62000	0.00118579	-0.00124	1.82428e-20
63000	0.00120927	-0.00126	-7.00395e-21
64000	0.00123275	-0.00128	-3.05398e-20
65000	0.00125623	-0.0013	-4.94656e-20
66000	0.0012797	-0.00132	-5.78205e-20
67000	0.00130318	-0.00134	-6.67565e-20
68000	0.00132665	-0.00136	-6.98443e-20
69000	0.00135012	-0.00138	-7.0729e-20
70000	0.00137358	-0.0014	-7.3214e-20
71000	0.00139704	-0.00142	-6.66112e-20
72000	0.0014205	-0.00144	-6.79296e-20
73000	0.00144396	-0.00146	-7.05794e-20
74000	0.00146742	-0.00148	-7.34373e-20
75000	0.00149087	-0.0015	-6.99939e-20
76000	0.00151432	-0.00152	-6.47746e-20
77000	0.00153777	-0.00154	-5.66387e-20
78000	0.00156122	-0.00156	-4.49163e-20
79000	0.00158466	-0.00158	-3.32004e-20
80000	0.0016081	-0.0016	-2.37809e-20
81000	0.00163154	-0.00162	-1.13126e-20
82000	0.00165498	-0.00164	-5.35596e-21
83000	0.00167841	-0.00166	-5.52076e-21
84000	0.00170184	-0.00168	-3.69062e-21
85000	0.00172527	-0.0017	-6.22549e-21
86000	0.0017487	-0.00172	-1.32685e-20
87000	0.00177212	-0.00174	-3.2487e-20
88000	0.00179554	-0.00176	-5.88418e-20
89000	0.00181896	-0.00178	-8.98695e-20
90000	0.00184238	-0.0018	-1.10398e-19
91000	0.0018658	-0.00182	-1.18991e-19
92000	0.00188921	-0.00184	-1.19184e-19
93000	0.00191262	-0.00186	-1.10888e-19
94000	0.00193603	-0.00188	-9.65244e-20
95000	0.00195944	-0.0019	-7.53304e-20
96000	0.00198284	-0.00192	-4.85332e-20
97000	0.00200624	-0.00194	-2.69619e-20
98000	0.00202964	-0.00196	-5.62484e-21
99000	0.00205304	-0.00198	1.28066e-20
100000	0.00207643	-0.002	2.57867e-20
